# generated by analysis/identifiability_pass.py 20260719T195350Z; rbc_dekf @ +20pp with final wide-grid (Q_theta,R_theta); corr column = Pearson r of theta_end vs -slope*err_end (the 'theta absorbs SOC error' signature); corr empty when theta is degenerate (bias filter tuned OFF)
dataset,n,mean_abs_docv_dsoc_V,chosen_Q_theta_V2_per_s,chosen_R_theta_V2,median_abs_theta_end_mV,corr_theta_vs_minus_slope_err,median_signed_err_end_pp
BMW_i3,63,0.23682890421790606,1e-15,1.0,0.000760797531643445,0.18321271215527848,15.749914353388188
Deng_BAIC_EU500,2000,0.6511933281113529,1e-18,1.0,0.39812915611859523,0.007602175156847271,2.400000000000002
VED,408,0.287578411624512,1e-06,0.0001,9.994530220602389,-0.25153826305834703,6.48770894174493
CALCE_A123,26,0.8636406123659026,0.001,1e-07,164.024291000438,0.3099500196883582,-0.8451461046524167
Parallel_Module,216,1.6220810544117397,1e-10,1e-09,44.52699133533135,0.693515804895628,11.061950059030302
